Transaction Date,Local Authority Establishment,Benificiary (Merchant),Amount,Unrecoverable VAT,Expenditure Purpose,Merchant Category
11/01/2021,DCC - TOTNES DIST-CP0666223GBP,GEN REGISTER OFFICE,36.00,0.00,Statutory Bodies,Government services
11/01/2021,DCC - WEST EXMOOR-CP0691501GBP,AMAZON.CO.UK MJ7SQ5IZ4 AM,35.99,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC BEACON PRIM-CP0677493GBP,LIDL GB EXMOUTH,25.62,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DCC CANADA HILL P-CP0685889GBP,ASDA,474.00,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DCC CANADA HILL P-CP0685889GBP,TESCO GIFT CARD,27.00,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DCC CANADA HILL P-CP0685889GBP,Amazon.co.uk MJ2CN0WI4,16.70,0.00,Mail Order / Direct Selling,Direct sales companies
11/01/2021,DCC CANADA HILL P-CP0685889GBP,Amazon.co.uk MJ8WZ0W74,18.22,0.00,Mail Order / Direct Selling,Direct sales companies
11/01/2021,DCC COURT OF PROTECT-C 0509893,THEAA,139.00,0.00,Clubs/Associations/Organisations,Automobile associations
11/01/2021,DCC COURT OF PROTECT-C 0509893,ARGOS LTD,260.49,0.00,General Retail and Wholesale,Discount stores
11/01/2021,DCC COURT OF PROTECT-C 0509893,ARGOS LTD,-260.49,0.00,General Retail and Wholesale,Discount stores
11/01/2021,DCC COURT OF PROTECT-C 0509893,ARGOS LTD,339.50,0.00,General Retail and Wholesale,Discount stores
11/01/2021,DCC COURT OF PROTECT-C 0509893,www kiddies kingdom com,499.00,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC COURT OF PROTECT-C 0509893,Amazon.co.uk MJ6UW0WH4,30.97,0.00,Mail Order / Direct Selling,Direct sales companies
11/01/2021,DCC COURT OF PROTECT-C 0509893,NHSBSA PPC ONLINE PMT,105.90,0.00,Statutory Bodies,Government services
11/01/2021,DCC EXETER CHILD-CP0670651GBP,AO RETAIL LIMITED,274.00,0.00,General Retail and Wholesale,Household appliance stores
11/01/2021,DCC EXETER CHILD-CP0670651GBP,PREMIER INN44010690,357.00,0.00,Hotels and Accommodation,Premier Inn
11/01/2021,DCC EXETER CHILD-CP0714942GBP,TESCO STORE 2487,68.80,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DCC EXETER CHILD-CP0714942GBP,BOOTS.COM,37.50,0.00,Medical Supplies and Services,Chemists & pharmacies
11/01/2021,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,119.96,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,543.14,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC GREENFIELDS-CP0697772GBP,Amazon.co.uk MJ5WM4RN4,25.99,0.00,Mail Order / Direct Selling,Direct sales companies
11/01/2021,DCC GT TORRINGTON-CP0715578GBP,Amazon.co.uk MJ7F98RL4,15.08,0.00,Mail Order / Direct Selling,Direct sales companies
11/01/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,1.69,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC HAZELDOWN-CP0682508GBP,PAYPAL  COTTONWORLD EB,31.96,0.00,General Retail and Wholesale,Fabric and sewing shops
11/01/2021,DCC HAZELDOWN-CP0682508GBP,WWW.ICO.ORG.UK,60.00,0.00,Statutory Bodies,Government services
11/01/2021,DCC HORWOOD & NEWTON- C0529381,ASDA GROCERIES ONLINE,41.14,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DCC ILFRACOMBE-CP0685961GBP,TESCO STORE 2083,83.16,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMktplace,13.20,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC KING EDWARD VI COMMUNITY C,RAWLINS PAINTS,152.34,0.00,Miscellaneous Industrial/Commercial Supplies,Chemical products
11/01/2021,DCC LAMPARD SC-CP0682503GBP,WICKES BARNSTAPLE,45.00,0.00,General Retail and Wholesale,Home supply warehouse stores
11/01/2021,DCC LITTLEHAM PRI-CP0685611GBP,DRI Egress,432.00,0.00,Computer Equipment & Services,Computer software stores
11/01/2021,DCC MAPLETON RES-CP0687802GBP,LIDL GB  KINGSTEIGNTON,27.34,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DCC SOUTH MOLTON COMMUNITY COL,CURRYS ONLINE,189.99,0.00,General Retail and Wholesale,Electronics shops
11/01/2021,DCC ST MARTINS PR-CP0685628GBP,AMZNMktplace,129.29,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC TEIGNBRIDGE-CP0684146GBP,Hotel on Booking.com,700.00,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
11/01/2021,DCC TEIGNBRIDGE-CP0684146GBP,GEN REGISTER OFFICE,36.00,0.00,Statutory Bodies,Government services
11/01/2021,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,75.10,0.00,Travel - Air/Rail/Road,Passenger railways
11/01/2021,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,-3.80,0.00,Travel - Air/Rail/Road,Passenger railways
11/01/2021,DCC TIVERTON HIGH-CP0686203GBP,BRAVE THE SHAVE,422.00,0.00,Clubs/Associations/Organisations,Charitable organisations
11/01/2021,DCC UNITED SCH-CP0691296GBP,FACEBK RV9G2XEJ62,700.00,0.00,Print and Advertising,Advertising services
11/01/2021,DCC WEST BERRY FE-CP0691442GBP,AMZNMktplace,62.95,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,23.97,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,4.90,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC WEST EXE-CP0685673GBP,TESCO STORES 5930,73.24,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DCC WHITCHURCH - C 0559309,BOOHOO.COM,145.99,0.00,General Retail and Wholesale,Men & womens clothing shops
11/01/2021,DCC-ABBOTSKERSWEL-CP0808806GBP,AMZNMktplace,35.38,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC-APPLEDORE PRI-CP0693356GBP,ASDA GROCERIES ONLINE,-1.50,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DCC-APPLEDORE PRI-CP0693356GBP,ASDA GROCERIES ONLINE,44.92,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMKTPLACE AMAZON.CO.UK,12.59,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC-ATKINSON UNIT-CP0630370GBP,BOOHOO.COM,27.99,0.00,General Retail and Wholesale,Men & womens clothing shops
11/01/2021,DCC-ATKINSON UNIT-CP0630370GBP,Foot Locker Europe.com B.,54.99,0.00,General Retail and Wholesale,Shoe shops
11/01/2021,DCC-ATKINSON UNIT-CP0630370GBP,PAYPAL  PRETTYLITTL,6.39,0.00,General Retail and Wholesale,Womens clothes shops
11/01/2021,DCC-ATKINSON UNIT-CP0630370GBP,PRETTYLITTLETHING.COM,21.59,0.00,General Retail and Wholesale,Men & womens clothing shops
11/01/2021,DCC-ATKINSON UNIT-CP0630370GBP,REDBUBBLE.COM,10.97,0.00,General Retail and Wholesale,Men & womens clothing shops
11/01/2021,DCC-ATKINSON UNIT-CP0630370GBP,Amazon Prime MJ4ZL5RG4,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
11/01/2021,DCC-BOVEY TRACEY-CP0690181GBP,SPORTSDIRECT.COM,185.99,0.00,General Retail and Wholesale,Sporting goods shops
11/01/2021,DCC-CHILDRENS SOC-CP0762919GBP,thetrainline.com,-5.40,0.00,Travel - Air/Rail/Road,Passenger railways
11/01/2021,DCC-CHILDRENS SOC-CP0762919GBP,TRAINLINE,-18.00,0.00,Travel - Air/Rail/Road,Passenger railways
11/01/2021,DCC-CHILDRENS SOC-CP0762919GBP,TRAINLINE,-18.00,0.00,Travel - Air/Rail/Road,Passenger railways
11/01/2021,DCC-CHILDRENS SOC-CP0762919GBP,TRAINLINE,-18.00,0.00,Travel - Air/Rail/Road,Passenger railways
11/01/2021,DCC-CULM VALLEY F-CP0693265GBP,WWW.ICO.ORG.UK,40.00,0.00,Statutory Bodies,Government services
11/01/2021,DCC-EARLY HELP-CP0752620GBP,EB  KEEPING EVERYBODY,9.21,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
11/01/2021,DCC-EARLY HELP-CP0752620GBP,EB  SUPPORTING AUTISTI,9.21,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
11/01/2021,DCC-EXETER ROAD P-CP0687055GBP,O2 UK PAY & GO,30.00,0.00,Telecommunication Services,Phone services
11/01/2021,DCC-ORCHARD MANOR C- 0503860,SAINSBURY'S S/MKT,81.28,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DCC-ORCHARD MANOR C- 0503860,WWW.FAIRWAYFURNITURE.CO.,369.00,0.00,General Retail and Wholesale,Furniture & home furnishing
11/01/2021,DCC-ORCHARD MANOR C- 0503860,WWW.FISHER.CO.UK,144.06,0.00,Medical Supplies and Services,"Laboratory, medical & hospital equipment"
11/01/2021,DCC-ORCHARD MANOR C- 0503860,WWW.FISHER.CO.UK,0.00,0.00,Medical Supplies and Services,"Laboratory, medical & hospital equipment"
11/01/2021,DCC-SOUTHBROOK SC-CP0693353GBP,ALDI 49 780,237.09,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AIRSERVER,79.90,0.00,Computer Equipment & Services,"Computers, peripherals & software"
11/01/2021,DCC-WELLAND HOUSE-CP0770668GBP,Amazon Prime MJ2ED4IL4,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
11/01/2021,DCC-WILLOWBROOK-CP0690192GBP,CURRYS ONLINE,24.98,0.00,General Retail and Wholesale,Electronics shops
11/01/2021,DEVON CC-RFI SILVERHILL,POSTURITE LTD,47.94,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
11/01/2021,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,54.44,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,58.52,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,EXE VALLEY FEDERA-CP0686094GBP,TESCO GIFT CARD,15.00,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,EXE VALLEY FEDERA-CP0686094GBP,TESCO GIFT CARD,15.00,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,EXE VALLEY FEDERA-CP0686094GBP,TESCO GIFT CARD,15.00,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,EXE VALLEY FEDERA-CP0686094GBP,TESCO STORES 5930,35.72,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,KINGSBRIDGE PRIMA-CP0681220GBP,TESCO STORE 2920,59.88,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,ST MARYS PRIMARY-CP0727713GBP,DEVON BIRD WATCHIN,18.00,0.00,Clubs/Associations/Organisations,Charitable organisations
12/01/2021,CASTLE PRIMARY-CP0728262GBP,WHSMITH.CO.UK,-4.99,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
12/01/2021,CHUDLEIGH-CP0685924GBP,AMZNMktplace,137.80,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC - MARPOOL PRI-CP0722471GBP,AMZNMktplace,27.44,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC - SIDMOUTH CO-CP0697845GBP,AMZNMktplace,10.97,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC - ST ANDREWS-CP0687779GBP,AMAZON.CO.UK MJ5Z37YH4 AM,40.24,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMktplace,39.99,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC  STOKENHAM PR-CP0689085GBP,PAYPAL  MYRIAD TOYS,32.95,0.00,General Retail and Wholesale,"Hobby, toy & game shops"
12/01/2021,DCC  STOKENHAM PR-CP0689085GBP,TOOLSTATION UK,27.80,0.00,General Retail and Wholesale,Hardware stores
12/01/2021,DCC  STOKENHAM PR-CP0689085GBP,UKTOOLCENTRE,167.12,0.00,General Retail and Wholesale,Hardware stores
12/01/2021,DCC  STOKENHAM PR-CP0689085GBP,WILDFORMS,51.15,0.00,General Retail and Wholesale,"Gift, card & novelty shops"
12/01/2021,DCC  STOKENHAM PR-CP0689085GBP,WWW.TAMARACK.OXATIS.CO,244.80,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC  STOKENHAM PR-CP0689085GBP,SURPLUS AND OUTDOORS,43.95,0.00,General Retail and Wholesale,Sporting goods shops
12/01/2021,DCC - TOTNES DIST-CP0666223GBP,ARGOS LTD,79.99,0.00,General Retail and Wholesale,Discount stores
12/01/2021,DCC - WOLBOROUGH-CP0704784GBP,Amazon.co.uk MJ2TQ0YD4,41.50,0.00,Mail Order / Direct Selling,Direct sales companies
12/01/2021,DCC BEACON PRIM-CP0677493GBP,AMZNMktplace,17.48,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC BIDWELL BROOK-CP0687798GBP,GCS FOR BUSINESS,330.00,0.00,Professional Services,Professional services
12/01/2021,DCC CANADA HILL P-CP0685889GBP,AMZNMktplace,7.99,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC COURT OF PROTECT-C 0509893,WWW.AVIVA.CO.UK,57.18,0.00,Financial Services,"Insurance sales, underwritering, premiums"
12/01/2021,DCC COURT OF PROTECT-C 0509893,WWW.DEVON.GOV.UK,10.00,0.00,Training and Educational,Colleges & universities
12/01/2021,DCC EXETER CHILD-CP0670651GBP,GAR HOTEL RES,223.99,0.00,Travel - Air/Rail/Road,Travel agencies
12/01/2021,DCC EXETER CHILD-CP0714942GBP,AMZ Hobbycraft Tradi,-6.50,0.00,General Retail and Wholesale,Art & craft shops
12/01/2021,DCC GEORGEHAM PRI-CP0686144GBP,TESCO STORES 6269,20.00,0.00,General Retail and Wholesale,Grocery stores
12/01/2021,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,27.45,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,38.00,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,20.55,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC GREENFIELDS-CP0697772GBP,CO-OP GROUP 380629,2.20,0.00,General Retail and Wholesale,Grocery stores
12/01/2021,DCC GT TORRINGTON-CP0715578GBP,AMZNMktplace,64.77,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,8.99,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMKTPLACE AMAZON.CO.UK,8.76,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC HAZELDOWN-CP0682508GBP,WWW.DEVON.GOV.UK,20.00,0.00,Training and Educational,Colleges & universities
12/01/2021,DCC HOLSWORTHY-CP0685675GBP,ROYAL MAIL GROUP LTD,0.85,0.00,Mail and Courier Services,Postal services
12/01/2021,DCC HOLSWORTHY-CP0685675GBP,ROYAL MAIL GROUP LTD,7.36,0.00,Mail and Courier Services,Postal services
12/01/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMktplace,35.97,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMktplace,12.99,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMKTPLACE AMAZON.CO.UK,12.99,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC LAMPARD SC-CP0682503GBP,GCS FOR BUSINESS,1180.00,0.00,Professional Services,Professional services
12/01/2021,DCC LEARN DVN EXT-CP0707517GBP,AMZNMktplace,16.48,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC LEARN DVN EXT-CP0707517GBP,PARCEL2GO.COM LTD,32.12,0.00,Mail and Courier Services,Courier services / freight forwarders
12/01/2021,DCC MAPLETON RES-CP0687802GBP,LIDL GB  KINGSTEIGNTON,16.74,0.00,General Retail and Wholesale,Grocery stores
12/01/2021,DCC MAPLETON RES-CP0687802GBP,Amazon Music MJ9RF1W54,14.99,0.00,General Retail and Wholesale,Record shops
12/01/2021,DCC SOUTH MOLTON COMMUNITY COL,AMZNMktplace,69.99,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC SOUTH MOLTON COMMUNITY COL,NEARPOD,266.19,0.00,Training and Educational,Colleges & universities
12/01/2021,DCC ST HORRABRIDGE-C 0514361,APPLE.COM/BILL,0.79,0.00,General Retail and Wholesale,Record shops
12/01/2021,DCC ST PETERS SCH-CP0685708GBP,MARKS&SPENCER PLC,35.00,0.00,General Retail and Wholesale,Grocery stores
12/01/2021,DCC ST PETERS SCH-CP0685708GBP,MARKS&SPENCER PLC,35.00,0.00,General Retail and Wholesale,Grocery stores
12/01/2021,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,13.75,0.00,Travel - Air/Rail/Road,Passenger railways
12/01/2021,DCC TIVERTON HIGH-CP0686203GBP,HIGHSPEEDTRAINING.CO.U,36.00,0.00,Training and Educational,Business/secretarial school
12/01/2021,DCC UNITED SCH-CP0691296GBP,CS  TESCO STORES GC,1800.00,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
12/01/2021,DCC UPOTTERY PRI-CP0732474GBP,AMZNMktplace,15.39,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC UPOTTERY PRI-CP0732474GBP,AMZNMktplace,85.43,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,5.13,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,98.70,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC WHITCHURCH - C 0559309,AMZNMktplace,19.95,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC WHITCHURCH - C 0559309,AMZNMktplace,32.97,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC WHITCHURCH - C 0559309,HIGHSTREET VOUCHERS,50.00,0.00,Leisure Activities,"Civic, social & fraternal associations"
12/01/2021,DCC WHITCHURCH - C 0559309,HIGHSTREET VOUCHERS,25.00,0.00,Leisure Activities,"Civic, social & fraternal associations"
12/01/2021,DCC WHITCHURCH - C 0559309,HIGHSTREET VOUCHERS,25.00,0.00,Leisure Activities,"Civic, social & fraternal associations"
12/01/2021,DCC WHITCHURCH - C 0559309,HIGHSTREET VOUCHERS,50.00,0.00,Leisure Activities,"Civic, social & fraternal associations"
12/01/2021,DCC WHITCHURCH - C 0559309,HIGHSTREET VOUCHERS,25.00,0.00,Leisure Activities,"Civic, social & fraternal associations"
12/01/2021,DCC WHITCHURCH - C 0559309,HIGHSTREET VOUCHERS,25.00,0.00,Leisure Activities,"Civic, social & fraternal associations"
12/01/2021,DCC WHITCHURCH - C 0559309,HIGHSTREET VOUCHERS,25.00,0.00,Leisure Activities,"Civic, social & fraternal associations"
12/01/2021,DCC WHITCHURCH - C 0559309,HIGHSTREET VOUCHERS,25.00,0.00,Leisure Activities,"Civic, social & fraternal associations"
12/01/2021,DCC WILLAND SCH-C 0509473,TESCO STORES 5138,43.43,0.00,General Retail and Wholesale,Grocery stores
12/01/2021,DCC-ABBOTSKERSWEL-CP0808806GBP,CENTRAL CONVENIENCE,14.56,0.00,General Retail and Wholesale,Grocery stores
12/01/2021,DCC-ATKINSON UNIT-CP0630370GBP,BARRINGTON INTERNATION,56.28,0.00,Computer Equipment & Services,Computer software stores
12/01/2021,DCC-BARNES CHILDR-CP0770656GBP,TAUNTON RD SERVICE STATIO,6.35,0.00,Automotive Fuel,Service stations
12/01/2021,DCC-BARNES CHILDR-CP0770656GBP,WWW ESPARES CO UK,24.98,0.00,Building Materials,Electrical parts & equipment
12/01/2021,DCC-BARNES CHILDR-CP0770656GBP,WM MORRISONS STORE PICK,82.74,0.00,General Retail and Wholesale,Grocery stores
12/01/2021,DCC-BASSETTS FARM PR 0487469,HOME BARGAINS ONLINE,45.97,0.00,General Retail and Wholesale,Hardware stores
12/01/2021,DCC-CHILDRENS SOC-CP0762919GBP,TRAINLINE,-12.00,0.00,Travel - Air/Rail/Road,Passenger railways
12/01/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,70.98,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC-EXETER YOUTH-CP0766321GBP,EB  KEEPING EVERYBODY,9.21,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
12/01/2021,DCC-LIPTON PRIMAR-CP0687048GBP,TESCO SUBSCRIPTION,6.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
12/01/2021,DCC-MANOR PRIMARY-CP0737608GBP,AMZNMktplace,26.39,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC-ORCHARD MANOR C- 0503860,AMAZON PRIME MJ2U92YE4 AM,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
12/01/2021,DCC-ORCHARD MANOR C- 0503860,PAYPAL  PLUSBALLS,239.80,0.00,Professional Services,Professional services
12/01/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AMZNMktplace,13.98,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC-WELLAND HOUSE-CP0770668GBP,AMZNMktplace,35.80,0.00,General Retail and Wholesale,Miscellaneous retail
12/01/2021,DCC-WELLAND HOUSE-CP0770668GBP,POUNDLAND,5.00,0.00,General Retail and Wholesale,Discount stores
12/01/2021,DEVON COUNTY COUNCIL- MARLAND,MSFT  <E0100D7NTH>,51.30,0.00,Computer Equipment & Services,"Computers, peripherals & software"
12/01/2021,DEVON COUNTY COUNCIL- MARLAND,ZOOM.US 888-799-9666,14.39,0.00,Telecommunication Services,Phone services
12/01/2021,ELLEN TINKHAM SCH-CP0685619GBP,ARGOS LTD,43.98,0.00,General Retail and Wholesale,Discount stores
12/01/2021,ELLEN TINKHAM SCH-CP0685619GBP,WWW.OUTSIDE.CO.UK,165.00,0.00,General Retail and Wholesale,Sporting goods shops
12/01/2021,ELLEN TINKHAM SCH-CP0685619GBP,WWW.ICO.ORG.UK,40.00,0.00,Statutory Bodies,Government services
12/01/2021,MILL WATER SCHOOL-CP0725840GBP,HOME BARGAINS,29.90,0.00,General Retail and Wholesale,Hardware stores
12/01/2021,ST MARYS PRIMARY-CP0727713GBP,Amazon.co.uk MJ9JV7YG4,7.99,0.00,Mail Order / Direct Selling,Direct sales companies
12/01/2021,WOODLAND VALE-CP0728246GBP,AMZNMktplace,107.45,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2021,CHUDLEIGH-CP0685924GBP,CO-OP GROUP 160645,120.00,0.00,General Retail and Wholesale,Grocery stores
13/01/2021,CONNECT FEDERATIO-CP0681219GBP,TESCO STORE 2487,-3.96,0.00,General Retail and Wholesale,Grocery stores
13/01/2021,CONNECT FEDERATIO-CP0681219GBP,TESCO STORE 2487,-3.96,0.00,General Retail and Wholesale,Grocery stores
13/01/2021,CONNECT FEDERATIO-CP0681219GBP,TESCO STORE 2487,87.01,0.00,General Retail and Wholesale,Grocery stores
13/01/2021,CONNECT FEDERATIO-CP0681219GBP,EXETER CITY COUNCI,64.00,0.00,Statutory Bodies,Government services
13/01/2021,D C C WESTCROFT JUNIOR SCHOOL,Amazon.co.uk MV4K56CT4,11.78,0.00,Mail Order / Direct Selling,Direct sales companies
13/01/2021,DCC - HILLCREST-CP0769859GBP,TESCO STORE 2679,32.70,0.00,General Retail and Wholesale,Grocery stores
13/01/2021,DCC - MARPOOL PRI-CP0722471GBP,AMZNMktplace,164.46,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2021,DCC - SIDMOUTH CO-CP0697845GBP,IRM BRISTOL LIMITED,112.92,0.00,General Retail and Wholesale,Hardware stores
